Number of elements (N);Time for MergeSort algorithm (ns);Time for InsertionSort algorithm (ns)
2;18600.0;7500.0
4;6600.0;1900.0
8;7100.0;5400.0
16;12700.0;10400.0
32;25000.0;64000.0
64;83100.0;111800.0
128;126600.0;385300.0
